Defect type,Project name,Anomaly ID,Anomaly Link,Blade,Blade model,Category,Rib,Side,"Distance to root, m",Image,Photo url,Custom Recommendation,Link to project,Turbine model,Lenght mm,service_hours,Blade lenght m,Service end date,Commissioning year,finalization_date,service_type,finalized_by,turbine_id
Wrinkle,VEAU-3051,WTG 231747@A@WTG 050100-14,Anomaly in Portal,A@WTG 050100,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,14,https://storage.googleapis.com/aip_prod_bucket/c3d997d0-d8d0-4c82-b786-903b2a99c15f.jpg,https://storage.googleapis.com/aip_prod_bucket/c3d997d0-d8d0-4c82-b786-903b2a99c15f.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Ivars Marhiļevičs,7345
Wrinkle,VEAU-3051,WTG 231747@B@WTG 040365-14.9,Anomaly in Portal,B@WTG 040365,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,14.9,https://storage.googleapis.com/aip_prod_bucket/9de37b11-375f-487b-8ddf-bf69951c7743.jpg,https://storage.googleapis.com/aip_prod_bucket/9de37b11-375f-487b-8ddf-bf69951c7743.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Ivars Marhiļevičs,7345
Wrinkle,VEAU-3051,WTG 231747@C@WTG 050120-38.2,Anomaly in Portal,C@WTG 050120,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,38.2,https://storage.googleapis.com/aip_prod_bucket/f9af427f-98ba-4727-a6ab-dc736ec485a9.jpg,https://storage.googleapis.com/aip_prod_bucket/f9af427f-98ba-4727-a6ab-dc736ec485a9.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Ivars Marhiļevičs,7345
Wrinkle,VEAU-3051,WTG 231746@A@WTG 050105-42.7,Anomaly in Portal,A@WTG 050105,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,42.7,https://storage.googleapis.com/aip_prod_bucket/041d559b-4269-468e-9664-f0aec529a7c0.jpg,https://storage.googleapis.com/aip_prod_bucket/041d559b-4269-468e-9664-f0aec529a7c0.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Markuss Mortuļevs,7344
Wrinkle,VEAU-3051,WTG 231747@B@WTG 040365-17.4,Anomaly in Portal,B@WTG 040365,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,17.4,https://storage.googleapis.com/aip_prod_bucket/107cfbf0-a139-4fde-9b29-25bb68a16d4e.jpg,https://storage.googleapis.com/aip_prod_bucket/107cfbf0-a139-4fde-9b29-25bb68a16d4e.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Ivars Marhiļevičs,7345
Wrinkle,VEAU-3051,WTG 231746@A@WTG 050105-47.5,Anomaly in Portal,A@WTG 050105,V136,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,47.5,https://storage.googleapis.com/aip_prod_bucket/ee2be310-ce15-4311-a247-2376d2acb755.jpg,https://storage.googleapis.com/aip_prod_bucket/ee2be310-ce15-4311-a247-2376d2acb755.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Markuss Mortuļevs,7344
Wrinkle,VEAU-3051,WTG 231747@C@WTG 050120-20,Anomaly in Portal,C@WTG 050120,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,20,https://storage.googleapis.com/aip_prod_bucket/15107515-2f9f-4645-b600-b9e07224db22.jpg,https://storage.googleapis.com/aip_prod_bucket/15107515-2f9f-4645-b600-b9e07224db22.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Ivars Marhiļevičs,7345
Wrinkle,VEAU-3051,WTG 231747@C@WTG 050120-12.6,Anomaly in Portal,C@WTG 050120,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,12.6,https://storage.googleapis.com/aip_prod_bucket/49f4a636-5b66-4020-b8ce-f3a4cf6172e7.jpg,https://storage.googleapis.com/aip_prod_bucket/49f4a636-5b66-4020-b8ce-f3a4cf6172e7.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Ivars Marhiļevičs,7345
Wrinkle,VEAU-3051,WTG 231745@29053528-G0050113-16.96,Anomaly in Portal,29053528-G0050113,V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,16.96,https://storage.googleapis.com/aip_prod_bucket/b6172a2b-3351-40fc-8339-1e3bbad18964.jpg,https://storage.googleapis.com/aip_prod_bucket/b6172a2b-3351-40fc-8339-1e3bbad18964.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Roberts Jānis Biezais,7343
Wrinkle,VEAU-3051,WTG 231745@29053528-G0050101-10.96,Anomaly in Portal,29053528-G0050101,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,10.96,https://storage.googleapis.com/aip_prod_bucket/1a57d865-a8ab-48c5-8a59-7866431a4dd5.jpg,https://storage.googleapis.com/aip_prod_bucket/1a57d865-a8ab-48c5-8a59-7866431a4dd5.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Roberts Jānis Biezais,7343
Wrinkle,VEAU-3051,WTG 231747@C@WTG 050120-23.5,Anomaly in Portal,C@WTG 050120,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,23.5,https://storage.googleapis.com/aip_prod_bucket/86149cd4-1b33-46c8-94f4-41893fb0a7a3.jpg,https://storage.googleapis.com/aip_prod_bucket/86149cd4-1b33-46c8-94f4-41893fb0a7a3.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Ivars Marhiļevičs,7345
Wrinkle,VEAU-3051,WTG 231747@A@WTG 050100-17.3,Anomaly in Portal,A@WTG 050100,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17.3,https://storage.googleapis.com/aip_prod_bucket/d95cbf5c-5f8e-4719-9efa-7e34debac2be.jpg,https://storage.googleapis.com/aip_prod_bucket/d95cbf5c-5f8e-4719-9efa-7e34debac2be.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Ivars Marhiļevičs,7345
Wrinkle,VEAU-3051,WTG 231747@B@WTG 040365-17.5,Anomaly in Portal,B@WTG 040365,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17.5,https://storage.googleapis.com/aip_prod_bucket/44603603-3af2-47b8-be81-0f87338556d9.jpg,https://storage.googleapis.com/aip_prod_bucket/44603603-3af2-47b8-be81-0f87338556d9.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Ivars Marhiļevičs,7345
Wrinkle,VEAU-3051,WTG 231746@C@WTG 050124-7,Anomaly in Portal,C@WTG 050124,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,7,https://storage.googleapis.com/aip_prod_bucket/f31c9c30-7d85-4329-aa1d-7f767033b325.jpg,https://storage.googleapis.com/aip_prod_bucket/f31c9c30-7d85-4329-aa1d-7f767033b325.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Markuss Mortuļevs,7344
Wrinkle,VEAU-3051,WTG 231747@C@WTG 050120-13.6,Anomaly in Portal,C@WTG 050120,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,13.6,https://storage.googleapis.com/aip_prod_bucket/06881b05-b5da-43ea-aa6e-a8c0f6f8c611.jpg,https://storage.googleapis.com/aip_prod_bucket/06881b05-b5da-43ea-aa6e-a8c0f6f8c611.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Ivars Marhiļevičs,7345
Wrinkle,VEAU-3051,WTG 231743@29053528-G0050097-17.55,Anomaly in Portal,29053528-G0050097,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17.55,https://storage.googleapis.com/aip_prod_bucket/65c639ff-bc80-4cfc-bc97-00afa289f67a.jpg,https://storage.googleapis.com/aip_prod_bucket/65c639ff-bc80-4cfc-bc97-00afa289f67a.jpg,null,Link,V136,70,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Ivars Marhiļevičs,7341
Wrinkle,VEAU-3051,WTG 231744@29053528-V0020744-13.38,Anomaly in Portal,29053528-V0020744,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,13.38,https://storage.googleapis.com/aip_prod_bucket/967cc376-dff1-496f-ada9-d4d9a44f5823.jpg,https://storage.googleapis.com/aip_prod_bucket/967cc376-dff1-496f-ada9-d4d9a44f5823.jpg,null,Link,V136,180,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Roberts Niedols,7342
Wrinkle,VEAU-3051,WTG 231746@A@WTG 050105-14,Anomaly in Portal,A@WTG 050105,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,14,https://storage.googleapis.com/aip_prod_bucket/45c3bf17-50af-4ef2-87fd-a4e0e7e5864c.jpg,https://storage.googleapis.com/aip_prod_bucket/45c3bf17-50af-4ef2-87fd-a4e0e7e5864c.jpg,null,Link,V136,null,null,67.5,"Feb 26, 2024",2020,"Feb 26, 2024",IIN,Markuss Mortuļevs,7344
Wrinkle,EDUS-3121,WTG T46 Coyote@01A0062-35.84,Anomaly in Portal,01A0062,SG145 V0,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,35.84,https://storage.googleapis.com/aip_prod_bucket/a71f9e22-46c0-486a-a5ba-70ce227f3f75.jpg,https://storage.googleapis.com/aip_prod_bucket/a71f9e22-46c0-486a-a5ba-70ce227f3f75.jpg,null,Link,SG 4.5-145,300,null,70.95,"Feb 23, 2024",2021,"Feb 23, 2024",IIN,Mārtiņš Tīmanis,6692
Wrinkle,VEAU-3052,WTG C02 230333@A@WTG C02 231356-20.05,Anomaly in Portal,A@WTG C02 231356,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,20.05,https://storage.googleapis.com/aip_prod_bucket/d8532b4e-d55c-4057-ae6b-5d175628005c.jpg,https://storage.googleapis.com/aip_prod_bucket/d8532b4e-d55c-4057-ae6b-5d175628005c.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6917
Wrinkle,VEAU-3052,WTG C16 230347@B@WTG C16 231475-13.84,Anomaly in Portal,B@WTG C16 231475,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,13.84,https://storage.googleapis.com/aip_prod_bucket/27a4f355-7aef-459f-81ca-101b4d3968c9.jpg,https://storage.googleapis.com/aip_prod_bucket/27a4f355-7aef-459f-81ca-101b4d3968c9.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6930
Wrinkle,VEAU-3052,WTG C11 230342@B@WTG C11 231465-13.14,Anomaly in Portal,B@WTG C11 231465,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,13.14,https://storage.googleapis.com/aip_prod_bucket/9e06e73f-98d4-4845-8480-9d2afd4e5db0.jpg,https://storage.googleapis.com/aip_prod_bucket/9e06e73f-98d4-4845-8480-9d2afd4e5db0.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6926
Wrinkle,VEAU-3052,WTG C02 230333@C@WTG C02 231354-11.31,Anomaly in Portal,C@WTG C02 231354,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,11.31,https://storage.googleapis.com/aip_prod_bucket/a85ab9b8-6676-4fe8-9ed5-a4aacf6781a7.jpg,https://storage.googleapis.com/aip_prod_bucket/a85ab9b8-6676-4fe8-9ed5-a4aacf6781a7.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6917
Wrinkle,VEAU-3052,WTG E04 230362@A@WTG E04 231337-21.29,Anomaly in Portal,A@WTG E04 231337,V150,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,21.29,https://storage.googleapis.com/aip_prod_bucket/7c9ebf1c-a488-4bbf-830a-088332a9862c.jpg,https://storage.googleapis.com/aip_prod_bucket/7c9ebf1c-a488-4bbf-830a-088332a9862c.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6945
Wrinkle,VEAU-3052,WTG E03 230361@A@WTG E03 29101054WHYE231419-13.2,Anomaly in Portal,A@WTG E03 29101054WHYE231419,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,13.2,https://storage.googleapis.com/aip_prod_bucket/eeb841b5-e3df-48e4-ab2f-530f63693e4b.jpg,https://storage.googleapis.com/aip_prod_bucket/eeb841b5-e3df-48e4-ab2f-530f63693e4b.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6944
Wrinkle,VEAU-3052,WTG E04 230362@A@WTG E04 231337-17.29,Anomaly in Portal,A@WTG E04 231337,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17.29,https://storage.googleapis.com/aip_prod_bucket/04371aea-8830-4709-b3d4-44c2bf61ba12.jpg,https://storage.googleapis.com/aip_prod_bucket/04371aea-8830-4709-b3d4-44c2bf61ba12.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6945
Wrinkle,VEAU-3052,WTG A08 230323@C@WTG A08 231369-16.37,Anomaly in Portal,C@WTG A08 231369,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,16.37,https://storage.googleapis.com/aip_prod_bucket/3b717895-282b-43ca-9f61-1e383f211a61.jpg,https://storage.googleapis.com/aip_prod_bucket/3b717895-282b-43ca-9f61-1e383f211a61.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6907
Wrinkle,VEAU-3052,WTG E04 230362@B@WTG E04 231338-4.05,Anomaly in Portal,B@WTG E04 231338,V150,CATEGORY 2,MID_1,SUCTION_SIDE,4.05,https://storage.googleapis.com/aip_prod_bucket/15690962-fec3-4d89-ae00-295bda2ed693.jpg,https://storage.googleapis.com/aip_prod_bucket/15690962-fec3-4d89-ae00-295bda2ed693.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6945
Wrinkle,VEAU-3052,WTG E04 230362@B@WTG E04 231338-17.45,Anomaly in Portal,B@WTG E04 231338,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17.45,https://storage.googleapis.com/aip_prod_bucket/07236404-e0be-4301-8ed5-eca78e0758f2.jpg,https://storage.googleapis.com/aip_prod_bucket/07236404-e0be-4301-8ed5-eca78e0758f2.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6945
Wrinkle,VEAU-3052,WTG C16 230347@A@WTG C16 231474-18.17,Anomaly in Portal,A@WTG C16 231474,V150,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,18.17,https://storage.googleapis.com/aip_prod_bucket/38f43134-9115-456e-80b5-49db0b3c80de.jpg,https://storage.googleapis.com/aip_prod_bucket/38f43134-9115-456e-80b5-49db0b3c80de.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6930
Wrinkle,VEAU-3052,WTG E04 230362@C@WTG E04 231336-15.89,Anomaly in Portal,C@WTG E04 231336,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,15.89,https://storage.googleapis.com/aip_prod_bucket/90044b72-29be-4314-bf90-c3a93fad7ebf.jpg,https://storage.googleapis.com/aip_prod_bucket/90044b72-29be-4314-bf90-c3a93fad7ebf.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6945
Wrinkle,VEAU-3052,WTG C06 230337@B@29101054WHYE231322-17.1,Anomaly in Portal,B@29101054WHYE231322,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17.1,https://storage.googleapis.com/aip_prod_bucket/c7a3978a-6d39-4c78-946e-f4cf7b77e6a6.jpg,https://storage.googleapis.com/aip_prod_bucket/c7a3978a-6d39-4c78-946e-f4cf7b77e6a6.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6921
Wrinkle,VEAU-3052,WTG E02 230360@A@WTG E02 231329-18.84,Anomaly in Portal,A@WTG E02 231329,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,18.84,https://storage.googleapis.com/aip_prod_bucket/0729e6f2-e33d-430a-9a34-2ecbd84df621.jpg,https://storage.googleapis.com/aip_prod_bucket/0729e6f2-e33d-430a-9a34-2ecbd84df621.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6943
Wrinkle,VEAU-3052,WTG C16 230347@A@WTG C16 231474-17.93,Anomaly in Portal,A@WTG C16 231474,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17.93,https://storage.googleapis.com/aip_prod_bucket/08db8be0-1152-4c7e-858b-7204168e9e99.jpg,https://storage.googleapis.com/aip_prod_bucket/08db8be0-1152-4c7e-858b-7204168e9e99.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6930
Wrinkle,VEAU-3052,WTG D01 230348@A@29101054WHYE231268-36.4,Anomaly in Portal,A@29101054WHYE231268,V150,CATEGORY 2,MID_1,PRESSURE_SIDE,36.4,https://storage.googleapis.com/aip_prod_bucket/777afa85-31f7-4633-9c02-fc5bf9c31c40.jpg,https://storage.googleapis.com/aip_prod_bucket/777afa85-31f7-4633-9c02-fc5bf9c31c40.jpg,null,Link,V150,230,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6931
Wrinkle,VEAU-3052,WTG A08 230323@B@WTG A08 231370-16.12,Anomaly in Portal,B@WTG A08 231370,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,16.12,https://storage.googleapis.com/aip_prod_bucket/e66746cc-febb-4cbc-a8b8-57a9a169fa4f.jpg,https://storage.googleapis.com/aip_prod_bucket/e66746cc-febb-4cbc-a8b8-57a9a169fa4f.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6907
Wrinkle,VEAU-3052,WTG C16 230347@A@WTG C16 231474-18.90,Anomaly in Portal,A@WTG C16 231474,V150,CATEGORY 2,MID_1,SUCTION_SIDE,18.9,https://storage.googleapis.com/aip_prod_bucket/d7226463-1460-43b7-aa15-e1921c3e0b61.jpg,https://storage.googleapis.com/aip_prod_bucket/d7226463-1460-43b7-aa15-e1921c3e0b61.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6930
Wrinkle,VEAU-3052,WTG E02 230360@B@WTG E02 231327-19.25,Anomaly in Portal,B@WTG E02 231327,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,19.25,https://storage.googleapis.com/aip_prod_bucket/fccf3d75-baa6-4e4d-a67c-bca05650ad2e.jpg,https://storage.googleapis.com/aip_prod_bucket/fccf3d75-baa6-4e4d-a67c-bca05650ad2e.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6943
Wrinkle,VEAU-3052,WTG D01 230348@C@29101054WHYE231269-18.2,Anomaly in Portal,C@29101054WHYE231269,V150,CATEGORY 1,TRAILING_EDGE,PRESSURE_SIDE,18.2,https://storage.googleapis.com/aip_prod_bucket/3ccd420c-e880-41f9-8c9b-5934ee85b289.jpg,https://storage.googleapis.com/aip_prod_bucket/3ccd420c-e880-41f9-8c9b-5934ee85b289.jpg,null,Link,V150,160,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6931
Wrinkle,VEAU-3052,WTG B04 230327@C@WTG B04 231487-11.60,Anomaly in Portal,C@WTG B04 231487,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,11.6,https://storage.googleapis.com/aip_prod_bucket/ba22feed-2b5f-48f0-b804-cb49a22a9af3.jpg,https://storage.googleapis.com/aip_prod_bucket/ba22feed-2b5f-48f0-b804-cb49a22a9af3.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6911
Wrinkle,VEAU-3052,WTG E04 230362@C@WTG E04 231336-20.79,Anomaly in Portal,C@WTG E04 231336,V150,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,20.79,https://storage.googleapis.com/aip_prod_bucket/7f0b7f83-56f2-4dfd-a8a8-6123da1c392d.jpg,https://storage.googleapis.com/aip_prod_bucket/7f0b7f83-56f2-4dfd-a8a8-6123da1c392d.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6945
Wrinkle,VEAU-3052,WTG B04 230327@C@WTG B04 231487-17.46,Anomaly in Portal,C@WTG B04 231487,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17.46,https://storage.googleapis.com/aip_prod_bucket/773936ca-0753-4a49-bac7-da07904518a2.jpg,https://storage.googleapis.com/aip_prod_bucket/773936ca-0753-4a49-bac7-da07904518a2.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6911
Wrinkle,VEAU-3052,WTG E02 230360@B@WTG E02 231327-14.43,Anomaly in Portal,B@WTG E02 231327,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,14.43,https://storage.googleapis.com/aip_prod_bucket/6422c739-5d1c-44f1-ae2e-aa7ef103190c.jpg,https://storage.googleapis.com/aip_prod_bucket/6422c739-5d1c-44f1-ae2e-aa7ef103190c.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6943
Wrinkle,VEAU-3052,WTG B08 230331@C@WTG B08 231353-27.40,Anomaly in Portal,C@WTG B08 231353,V150,CATEGORY 2,MID_1,SUCTION_SIDE,27.4,https://storage.googleapis.com/aip_prod_bucket/5e279ee8-850c-4adf-9dbc-8a6aadfc666b.jpg,https://storage.googleapis.com/aip_prod_bucket/5e279ee8-850c-4adf-9dbc-8a6aadfc666b.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6915
Wrinkle,VEAU-3052,WTG A08 230323@C@WTG A08 231369-14.32,Anomaly in Portal,C@WTG A08 231369,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,14.32,https://storage.googleapis.com/aip_prod_bucket/e0dc91e4-cf5e-4977-940a-baf07d9deb5e.jpg,https://storage.googleapis.com/aip_prod_bucket/e0dc91e4-cf5e-4977-940a-baf07d9deb5e.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6907
Wrinkle,VEAU-3052,WTG G03 230379@B@WTG G03 231326-13.9,Anomaly in Portal,B@WTG G03 231326,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,13.9,https://storage.googleapis.com/aip_prod_bucket/83186749-87bd-4256-b922-00b5e24a5e8f.jpg,https://storage.googleapis.com/aip_prod_bucket/83186749-87bd-4256-b922-00b5e24a5e8f.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6961
Wrinkle,VEAU-3052,WTG B08 230331@B@WTG B08 231351-36.38,Anomaly in Portal,B@WTG B08 231351,V150,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,36.38,https://storage.googleapis.com/aip_prod_bucket/482cd76a-86f5-41bd-ae95-eae9db5a9139.jpg,https://storage.googleapis.com/aip_prod_bucket/482cd76a-86f5-41bd-ae95-eae9db5a9139.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6915
Wrinkle,VEAU-3052,WTG B04 230327@B@WTG B04 231488-13.11,Anomaly in Portal,B@WTG B04 231488,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,13.11,https://storage.googleapis.com/aip_prod_bucket/d6c85404-56f8-4a44-b86f-79ea1655bb71.jpg,https://storage.googleapis.com/aip_prod_bucket/d6c85404-56f8-4a44-b86f-79ea1655bb71.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6911
Wrinkle,VEAU-3052,WTG C06 230337@A@29101054WHYE231323-14.6,Anomaly in Portal,A@29101054WHYE231323,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,14.6,https://storage.googleapis.com/aip_prod_bucket/2bc85937-1702-42ba-9202-6997b4230c29.jpg,https://storage.googleapis.com/aip_prod_bucket/2bc85937-1702-42ba-9202-6997b4230c29.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6921
Wrinkle,VEAU-3052,WTG C11 230342@C@WTG C11 231467-14.14,Anomaly in Portal,C@WTG C11 231467,V150,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,14.14,https://storage.googleapis.com/aip_prod_bucket/94936826-195f-4274-8354-197a5889e99f.jpg,https://storage.googleapis.com/aip_prod_bucket/94936826-195f-4274-8354-197a5889e99f.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6926
Wrinkle,VEAU-3051,WTG 231738@29053528-V0050081-14.71,Anomaly in Portal,29053528-V0050081,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,14.71,https://storage.googleapis.com/aip_prod_bucket/c4cc9b07-6b0f-47cb-8481-485db389c8d7.jpg,https://storage.googleapis.com/aip_prod_bucket/c4cc9b07-6b0f-47cb-8481-485db389c8d7.jpg,null,Link,V136,120,null,67.5,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Ivars Marhiļevičs,7336
Wrinkle,VEAU-3052,WTG E04 230362@B@WTG E04 231338-18.17,Anomaly in Portal,B@WTG E04 231338,V150,CATEGORY 2,MID_1,PRESSURE_SIDE,18.17,https://storage.googleapis.com/aip_prod_bucket/5a8acfd4-ffca-4b71-b39f-886decc521b4.jpg,https://storage.googleapis.com/aip_prod_bucket/5a8acfd4-ffca-4b71-b39f-886decc521b4.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6945
Wrinkle,VEAU-3052,WTG C02 230333@A@WTG C02 231356-30.22,Anomaly in Portal,A@WTG C02 231356,V150,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,30.22,https://storage.googleapis.com/aip_prod_bucket/c902aa0f-4cf2-40d1-ac9c-d0809b552d85.jpg,https://storage.googleapis.com/aip_prod_bucket/c902aa0f-4cf2-40d1-ac9c-d0809b552d85.jpg,null,Link,V150,null,null,74,"Feb 23, 2024",2020,"Feb 23, 2024",IIN,Markuss Mortuļevs,6917
